Word,Tokens_Number,Tokens
assyriology,3,assy rio logy
drumly,2,drum ly
unparadoxal,4,un par adox al
landladies,2,land ladies
edifyingness,3,ed ifying ness
olp,2,ol p
caballed,3,ca bal led
pinkest,2,pink est
galenian,3,gal en ian
reexhibits,3,re ex hibits
centumvir,3,cent um vir
multicollinearity,4,multi coll ine arity
mythologically,2,myth ologically
vaporetti,3,va po retti
ichthyotomy,4,ich th yoto my
phaenological,3,pha eno logical
spangles,2,sp angles
girlfully,2,girl fully
iphimedia,3,ip hi media
refroze,3,ref ro ze
counterprotection,2,counter protection
misnumbering,3,mis number ing
ditrocha,3,dit ro cha
gripping,2,gri pping
nigritudinous,4,nig rit udin ous
metavariable,2,meta variable
anatoly,2,anat oly
ahi,1,ahi
technologies,1,technologies
airbrained,3,air bra ined
acronyms,2,ac ronyms
cityful,2,city ful
ranter,2,ran ter
visuality,2,vis uality
shoal,2,sho al
juri,1,juri
schizogenetic,4,sch iz ogene tic
snarks,2,sn arks
swindleable,3,sw indle able
endobiotic,3,end ob iotic
orly,2,or ly
inveigling,4,in ve ig ling
avenses,2,av enses
payen,2,pay en
ultraservile,4,ult ras erv ile
tarsometatarsus,5,t ars omet atars us
toxaemic,3,to xa emic
idylists,2,idy lists
unflavoured,3,un flav oured
antityphoid,3,antity pho id
unsulphureousness,5,uns ul ph ure ousness
pappous,3,pa pp ous
ixil,2,ix il
floyd,2,f loyd
fleeches,2,fle eches
pulmonic,2,pul monic
throngingly,3,th rong ingly
infructuously,4,inf ru ctu ously
encave,2,en cave
phlogogenic,3,ph log ogenic
berycoid,3,bery co id
hyolithoid,3,hy olith oid
thyroglobulin,3,thy roglo bulin
tarzanish,3,tar zan ish
orderly,2,order ly
idiopathic,2,idio pathic
saunters,3,sau nt ers
unactionable,3,un action able
groupoid,3,grou po id
eristical,2,er istical
pedder,2,ped der
hedgehopping,2,hedge hopping
lateral,1,lateral
redoubles,3,red ou bles
occipitohyoid,4,oc cipit ohy oid
tactic,2,ta ctic
superregally,3,super reg ally
tabaniform,2,taban iform
bignoniad,3,bign oni ad
ombrophobe,3,omb ropho be
superintense,2,super intense
diduce,2,did uce
oldening,2,old ening
oeuvres,2,o euvres
xanthid,3,x anth id
arneb,2,arne b
aummbulatory,4,a um mb ulatory
runnier,2,run nier
billbroking,3,bill bro king
insufflate,3,ins uff late
marchese,2,marche se
pinniferous,3,pin n iferous
oversexed,2,overse xed
intratracheal,4,intr atra che al
nonsciatic,3,nons ci atic
measurage,3,meas ura ge
ideophobia,2,ide ophobia
outflared,3,out fla red
unsacredly,4,uns ac red ly
forcedness,2,forced ness
towniness,2,town iness
bitangential,3,bit ang ential
subfunctional,2,sub functional
metalleity,3,met alle ity
thymitis,2,thym itis
zygomaxillare,5,zy go max illa re
sarabands,3,sar ab ands
kedushshah,3,ked ush shah
unsampled,2,uns ampled
eme,1,eme
tofile,2,to file
chalet,1,chalet
conjunctur,3,con junct ur
signaler,2,sign aler
vespertilionidae,5,ves per tili on idae
resembled,3,re semble d
joanne,2,jo anne
hunts,2,h unts
beltmen,2,belt men
townishly,2,town ishly
snarer,3,sn ar er
laughter,1,laughter
nondefilement,4,non def ile ment
sphenomalar,4,sp hen om alar
faddish,3,f add ish
shaughs,3,sha ugh s
edeitis,2,ede itis
furzetop,3,fur ze top
delfs,2,del fs
codders,2,co dders
vinestalk,3,vin est alk
vinyon,2,vin yon
supercivil,2,super civil
illimitable,3,illi mit able
almucantar,3,alm uc antar
crumply,3,cr ump ly
plinyism,3,pl iny ism
hackneyedly,3,hack ney edly
matchlessly,2,match lessly
propionitrile,3,prop ion itrile
hinddeck,2,hind deck
joshing,2,jos hing
doodling,2,dood ling
warwickite,3,war wick ite
formularisation,2,formular isation
seasonless,2,season less
coruscative,3,cor usc ative
versor,2,vers or
episcopally,3,epis cop ally
introsuction,3,intro su ction
handworks,2,hand works
allocatee,2,allocate e
ida,1,ida
synchronizing,2,synchron izing
phlegma,3,ph leg ma
nonpropagable,3,non propag able
nonpunctuation,2,non punctuation
stagecraft,2,stage craft
uplit,2,up lit
bombing,2,bomb ing
grizzliest,3,gri zz liest
antichristianly,3,anti christian ly
publici,2,pub lici
anteing,2,ante ing
holoquinoid,3,holo quin oid
weavers,2,wea vers
eoiths,2,eo iths
madidans,3,mad id ans
cloughs,2,cl oughs
deciduae,3,dec id uae
aramitess,3,aram it ess
cultrated,3,cul tr ated
thyroglossal,3,thy rog lossal
anteceded,2,ante ceded
carnous,2,car nous
percurration,3,per cur ration
crunt,2,cru nt
nidorulent,3,n idor ulent
psychoda,2,psych oda
guyer,2,gu yer
soups,2,sou ps
nonincident,2,non incident
tournois,2,tour nois
rackingly,3,ra cking ly
aquotization,3,aqu oti zation
justinian,2,just inian
nonsubstituted,3,nons ubs tituted
housebreaking,2,house breaking
refeed,2,re feed
avaunt,2,av aunt
unpicturable,4,un pic tura ble
redaring,2,red aring
seri,1,seri
heavenless,2,heaven less
tawdriness,3,taw dr iness
tutelae,3,tu tela e
sapropel,3,sap rop el
parastas,2,par astas
odored,2,od ored
culturalist,2,cultural ist
nonstructurally,3,non struct urally
bergamo,2,berg amo
unmeanderingly,4,un me andering ly
allheal,2,all heal
chizz,2,ch izz
autopolar,2,autop olar
hypnotism,3,hyp no tism
meikles,3,me ik les
sewin,2,se win
darkle,2,dark le
occulters,3,oc cul ters
refeeds,2,re feeds
proboscides,3,pro bos cides
outpraise,2,out praise
landslid,2,lands lid
birdbath,3,bir db ath
financiere,2,financi ere
compreg,2,comp reg
nonenthusiastically,4,non enthusi astic ally
trapballs,2,trap balls
recelebrated,4,rece le br ated
ghuz,2,gh uz
ransackers,3,rans ack ers
slippingly,3,sli pping ly
tarsotarsal,4,t ars ot arsal
precriticism,3,pre cri ticism
lewdest,3,le wd est
southbound,2,south bound
vikings,2,vik ings
pontooneer,2,ponto oneer
quaalude,3,qua al ude
catechetically,3,cat ec hetically
houseline,2,house line
comeliness,2,come liness
blackware,2,black ware
connecting,1,connecting
handwaled,3,hand w aled
laconisms,3,la con isms
checklists,2,check lists
ovenware,2,oven ware
spellable,3,sp ella ble
thromboclasis,4,throm boc las is
demultiplexer,4,dem ulti plex er
trindles,3,tr ind les
thumbmark,2,thumb mark
depopulating,3,de pop ulating
podites,2,pod ites
inhonest,3,inh on est
freehandedly,2,free handedly
arciform,2,arc iform
oversubtly,3,overs ub tly
absquatulate,3,abs quat ulate
propacifism,4,prop ac if ism
perithelial,3,per ithe lial
eskimoid,3,es kim oid
grihyasutra,4,gri hy as utra
umest,2,um est
beknottedness,4,bek not ted ness
hardeners,3,h arden ers
nonjudicially,3,non judic ially
reprotect,2,re protect
gradin,2,grad in
scampering,3,s camp ering
recks,2,re cks
subarachnoid,3,sub arach noid
butyls,2,buty ls
preconseccrating,4,pre conse cc rating
spokeshave,3,spo kes have
concurso,2,con curso
cacothansia,4,ca co than sia
impersonatress,4,im person at ress
brainstem,2,brains tem
deuterovitellose,5,deut ero vite ll ose
unperceptible,3,un per ceptible
looted,2,lo oted
duole,2,du ole
modelist,2,mode list
skalpund,3,sk alp und
tamper,2,tamp er
overpopulation,2,over population
goddessship,4,god des ss hip
potestal,2,pot estal
lidgate,2,lid gate
fogdog,2,fog dog
kiths,2,k iths
schillerization,3,sch iller ization
haiduk,3,ha id uk
tiddly,3,ti dd ly
kalaazar,2,kala azar
undergarments,3,under gar ments
gutturopalatal,5,gut tu rop al atal
posho,2,pos ho
cannibalized,3,can nibal ized
platinichloride,4,plat inic hlor ide
intraserous,3,intra ser ous
snapout,2,snap out
lecithinase,3,lec ithin ase
dehumanised,3,de human ised
buncoed,3,bun co ed
torrify,3,tor ri fy
hovels,2,ho vels
skittering,3,sk it tering
cremates,2,cre mates
osteopathies,3,oste op athies
preregal,3,pr ere gal
surbater,2,sur bater
dustproof,2,dust proof
hippocaust,3,hip poca ust
gul,1,gul
snobography,3,s nob ography
casuistically,3,cas u istically
smaragde,3,smar ag de
crystalliform,3,crystal li form
electorate,3,ele ctor ate
subjudgeship,4,sub jud ges hip
adenophthalmia,3,aden ophthal mia
cubito,2,cub ito
redemptine,3,rede mp tine
langsettle,2,lang settle
amygdalate,4,amy g dal ate
needlewoman,2,needle woman
engrieve,2,eng rieve
substantivizing,4,sub stanti v izing
emplection,2,emple ction
approachableness,4,appro ac hab leness
wanmol,2,wan mol
caulinary,3,ca ul inary
weaponsmithy,3,weapons mith y
procrastinatively,4,pro cra stin atively
alnager,2,alna ger
navigability,2,navig ability
edge,1,edge
dendrologic,3,dend ro logic
kilobar,2,kil obar
download,1,download
unnavigableness,3,un navig ableness
coeno,2,co eno
chambrel,3,cha mb rel
afterdischarge,2,after discharge
underminable,3,under min able
paracentric,3,par ac entric
regionalism,2,regional ism
viagram,2,vi agram
desireable,2,desire able
treespeeler,3,trees pe eler
borides,2,bor ides
restaff,2,resta ff
wedgeable,2,wed geable
nonextricable,4,none xt rica ble
onwards,2,on wards
astrophil,2,astro phil
micromineralogy,4,mic rom iner alogy
predissatisfaction,3,pred iss atisfaction
turnsheet,2,turns heet
cacolike,3,ca co like
forecatching,2,fore catching
dechlorinated,3,de chlor inated
mercaptopurine,4,mer cap top urine
allelomorph,2,allel omorph
peptotoxin,3,pe pto toxin
sl,1,sl
torses,2,t orses
unabatingly,4,un ab ating ly
uplandish,3,up land ish
theraphosidae,3,therap hos idae
condurango,3,cond ur ango
goemagot,3,goe mag ot
unsaint,2,un saint
squirrelian,4,s quir re lian
daktylos,3,dak ty los
hemihyperidrosis,4,hemi hyper id rosis
limitlessly,2,limit lessly
devoto,2,devo to
christadelphian,4,christ adel phi an
limonites,2,limon ites
umbellated,3,umb ell ated
deionizes,3,de ion izes
triboluminescence,3,tri bol uminescence
flirtling,3,fli rt ling
unthralled,3,un thral led
aftertime,2,after time
hepatectomy,3,he pat ectomy
azole,1,azole
allegeable,2,alleg eable
represent,1,represent
unsectionally,3,un section ally
dichotomist,3,dic hoto mist
anglepod,2,angle pod
tuckered,3,tu cker ed
kouproh,3,kou pro h
alleviated,2,alle viated
ratine,2,rat ine
unfrazzled,3,un fra zzled
dactyliotheca,5,d acty li othe ca
unprivileged,2,un privileged
unshodden,3,uns ho dden
nonabstemious,4,non abs tem ious
cupressinoxylon,4,cup ress inox ylon
brocade,2,bro cade
ungermlike,3,ung erm like
zeaxanthin,3,z eax anthin
redjacket,2,red jacket
oreopithecus,4,ore op ithe cus
chaperonless,4,cha per on less
cullays,2,cul lays
unperceptibleness,5,un per cep tib leness
crassness,3,cra ss ness
sphenophyllum,3,sp hen ophyllum
nascencies,3,nas cen cies
unsubscribing,4,un sub scri bing
patiency,2,pati ency
phone,1,phone
haisla,2,ha isla
arbores,2,ar bores
heelplate,2,heel plate
touchmark,2,touch mark
stylizes,2,sty lizes
obscurities,2,obs curities
trawl,2,tra wl
acetylperoxide,3,acetyl per oxide
preseparate,2,pre separate
nonabridgment,4,non ab rid gment
nagatelite,3,na gate lite
taximen,2,tax imen
bosquets,2,bos quets
ab,1,ab
pronunciator,3,pron unci ator
agrafes,3,ag raf es
thermoperiodic,2,thermo periodic
underproficient,3,under pro ficient
plasmoptysis,4,plas mop ty sis
unfashionableness,3,un fashion ableness
isogenetic,3,is ogene tic
reliquaire,3,reli qua ire
inseminated,2,inse minated
semithoroughfare,5,sem ith or ough fare
educed,2,edu ced
taipan,2,ta ipan
manship,1,manship
subcompensated,3,sub compens ated
agata,2,ag ata
cubbyhouse,3,cub by house
hydroxamic,2,hydrox amic
overgrazing,3,over gra zing
carcharhinus,4,c archar hin us
lanterns,2,lan terns
arboresque,3,ar bores que
marllike,3,mar l like
whiting,2,wh iting
pyrrhotism,4,py rr ho tism
anlia,2,an lia
unmeticulous,3,un metic ulous
sambaqui,3,s amba qui
participable,3,parti ci pable
xc,1,xc
antisymmetry,2,antis ymmetry
fenter,2,f enter
stridency,3,stri den cy
subclassifications,3,sub classi fications
bitore,2,bit ore
quake,1,quake
threatful,2,threat ful
tineoidea,3,tine o idea
cardroom,2,card room
nonrealism,3,non real ism
disciple,2,dis ciple
vomitives,2,vom itives
protestatory,2,protest atory
ootocoidean,5,oo to co ide an
maxillas,2,max illas
memorate,2,memor ate
unproportionate,3,un proportion ate
sulphocarbonic,5,s ulp ho carbon ic
cyclopoid,3,cyclo po id
nonextensive,3,none xt ensive
gasbags,2,gas bags
entrenches,3,ent ren ches
opaquest,2,opa quest
jabberwockian,5,jab ber wo ck ian
lithonephria,3,lith oneph ria
detraque,3,de tra que
coadjutrix,4,co ad jut rix
stimulatives,3,stim ul atives
underscore,1,underscore
gambeson,2,gamb eson
polos,2,po los
determiner,2,determin er
cymbium,3,cy mb ium
carroon,2,carro on
ophiophobia,3,oph io phobia
tachytomy,3,tach y tomy
chondrosarcomas,5,chond ros ar com as
ashlars,3,as hl ars
pectase,2,pec tase
require,1,require
rigamarole,3,rig amar ole
crackings,2,crack ings
trendiest,2,trend iest
canter,2,can ter
oppugn,3,opp ug n
cosse,1,cosse
podolian,3,po do lian
yince,2,y ince
capriccetto,3,capri cc etto
fards,2,f ards
chrisomloosing,4,chris om lo osing
consecrations,3,con sec rations
exhaling,2,ex haling
tadbhava,3,ta db hava
nonnomadic,3,non noma dic
hieros,2,hi eros
fishmeal,2,fish meal
jesuitocracy,3,jes uit ocracy
chuje,2,ch uje
gershon,2,gers hon
yggdrasil,4,y gg d rasil
endplate,2,end plate
alismales,2,alism ales
uricolytic,3,uri co lytic
aroast,2,aro ast
reported,1,reported
underleaf,2,under leaf
polypharmacy,2,poly pharmacy
undergrade,2,under grade
unshaking,2,un shaking
endemiology,3,en dem iology
brasiers,2,bra siers
freckles,2,fre ckles
gyniatries,4,gy ni at ries
xanthite,3,x anth ite
thapes,2,th apes
jube,2,ju be
trailerable,2,trailer able
statuary,2,stat uary
hygroscopicity,4,hy gros cop icity
glossinas,2,gloss inas
electronically,2,electron ically
embosture,4,em bo st ure
reroutes,2,rer outes
faniente,2,fan iente
trophoblastic,3,trop hob lastic
differentiant,3,differ enti ant
rhus,2,r hus
baburd,2,bab urd
alibiing,3,al ibi ing
pylephlebitic,6,p yle ph le bi tic
pianeta,2,pian eta
reseise,2,rese ise
freebootery,3,free boot ery
quarantining,3,quar ant ining
commercer,3,com mer cer
hemicataleptic,5,he mic atal ep tic
shaped,1,shaped
nonvendibleness,4,non ven dib leness
choanoflagellidae,6,cho an of lag elli dae
transhipment,3,trans hip ment
juryrigged,3,jury ri gged
forset,2,for set
fumiest,3,f umi est
esophagorrhagia,5,es opha gor rha gia
exsec,2,ex sec
imolinda,3,im ol inda
boskiest,3,bos ki est
immaturity,2,im maturity
opiophagy,4,op io pha gy
biquartz,2,bi quartz
winepresser,3,wine press er
strabismal,4,stra b ism al
mustela,2,mus tela
portioned,2,por tioned
mittatur,2,mitt atur
pygmalion,4,py g mal ion
unmotioned,3,un motion ed
grantia,2,gran tia
tormentil,3,tor men til
embryonary,3,embry on ary
endemial,3,en dem ial
trichobranchia,5,tri ch ob ranch ia
sagittally,3,sag itt ally
outtelling,2,out telling
retardance,2,retard ance
dauntlessly,3,dau nt lessly
contemplatist,3,con templ atist
perfumery,3,perf umer y
stutter,2,st utter
desktop,1,desktop
preconnective,3,pre conne ctive
caselty,3,ca sel ty
jetons,2,jet ons
coronillin,2,coron illin
kuphar,2,ku phar
calumniousness,4,cal um ni ousness
miacis,3,mi ac is
intruder,2,intr uder
pretest,2,pret est
daeva,2,dae va
decoloriser,3,de color iser
mesmerized,3,mes mer ized
driveboat,2,drive boat
microdose,2,micro dose
astrophotometrical,4,ast rophoto metric al
weneth,3,w ene th
angelicic,3,ange lic ic
brew,1,brew
apparats,2,appar ats
horseplayful,3,horse play ful
prejudges,3,pre jud ges
eject,2,e ject
rachets,2,rache ts
underhorsing,3,under hors ing
crouchmas,3,c rouch mas
dora,1,dora
outway,2,out way
indart,2,ind art
grecian,2,gre cian
sunt,1,sunt
moroseness,3,mor osen ess
antepast,2,ante past
sniptious,2,snip tious
enfeature,2,en feature
rhetoric,3,rhe tor ic
demonologer,3,demon olog er
tussis,2,t ussis
markeb,2,marke b
paregal,2,pa regal
angekkok,3,ange kk ok
platitudinize,3,plat itud inize
serapic,2,ser apic
nonconclusive,3,non con clusive
categorematic,4,c ateg ore matic
porphyra,3,por phy ra
lachrymogenic,4,lach ry mo genic
cleeky,2,cle eky
lar,1,lar
halser,2,hal ser
parley,2,par ley
pyarthrosis,3,py arth rosis
bluehearts,2,blue hearts
plumach,2,plu mach
coneighboring,3,cone ighbor ing
pardonably,2,pardon ably
scum,2,sc um
racket,2,ra cket
unfermenting,4,un fer ment ing
tholli,2,thol li
thongman,2,thong man
gamboling,2,gamb oling
undamming,2,undam ming
pyromantic,2,py romantic
vigilantist,3,vigil anti st
gametogenic,3,game to genic
poltroons,3,pol tro ons
prorogation,4,pr or og ation
tanzib,3,t anz ib
elaphure,3,el aph ure
phrenesis,3,ph ren esis
phyllodination,4,phy ll od ination
bodken,2,bod ken
laccolite,3,la cco lite
sypher,2,sy pher
eerier,2,eer ier
appeach,2,app each
crosshaul,2,cross haul
exhumed,3,ex hu med
nonascendance,3,non asc endance
visney,2,vis ney
telephotographic,3,tele photo graphic
recement,2,rece ment
chapt,2,cha pt
straighttail,2,straight tail
bothrops,2,both rops
navicular,2,nav icular
popovets,3,po pov ets
nestitherapy,3,n esti therapy
unconfessing,3,un conf essing
subconchoidal,4,sub con ch oidal
underbitted,3,under bit ted
scathy,2,sc athy
mulita,2,mul ita
bellicosely,4,bel lico se ly
heady,2,head y
anticatarrhal,4,antic at arr hal
unpetted,3,un pet ted
caponata,3,ca pon ata
adolescence,2,adoles cence
ekoi,2,ek oi
headlamps,2,head lamps
hypermodestness,4,hyper mod est ness
unawaking,3,un aw aking
semimountainous,4,sem im ountain ous
enteroplasty,2,enter oplasty
thermostat,2,thermo stat
nonseparation,2,non separation
uncomforting,3,un comfort ing
preconsecrated,4,pre con sec rated
inextant,3,ine xt ant
electrocardiographic,3,electro cardio graphic
beguilingly,4,be gu iling ly
adwesch,3,ad w esch
birdwomen,2,bird women
scares,2,sca res
rusticator,2,rustic ator
noibwood,3,no ib wood
kazak,2,kaz ak
noonish,2,noon ish
bunrakus,3,bun rak us
mythopoeist,4,my tho poe ist
gest,1,gest
neurasthenia,3,ne uras thenia
reincarnation,2,rein carnation
roistered,2,ro istered
martingale,2,mart ingale
anatreptic,3,an atre ptic
cabalism,3,ca bal ism
cambiums,2,camb iums
streptothricin,5,stre pto th ric in
unhusked,3,un hus ked
cubbishly,3,cub bish ly
ethnohistory,3,eth no history
murderer,2,murder er
malediction,3,mal ed iction
unfactualness,4,un fac tual ness
multiradiate,3,multi radi ate
unmortgageable,4,un mort gag eable
fingu,2,f ingu
tidewaiter,2,tide waiter
hypothesi,3,hyp othe si
prau,2,pra u
kindheartedly,2,kind heartedly
provokable,3,pro vok able
undimidiated,4,und im idi ated
semiclassically,3,semic lass ically
salamandrina,3,salam and rina
saturnalianly,4,sat urn alian ly
scrofularoot,4,sc rof ular oot
arcifera,2,arc ifera
caiques,2,ca iques
cocomats,2,coco mats
bolshevistic,4,bols he vis tic
sultanism,3,s ultan ism
disharmonise,4,dish ar mon ise
undefeat,3,und efe at
azilian,2,az ilian
uraris,2,ur aris
karosses,3,k aro sses
weatherworn,2,weather worn
nonarbitrable,3,non arbit rable
davened,2,dav ened
repullulation,3,rep ull ulation
resentationally,2,resentation ally
mislodges,3,mis lod ges
xenopterygian,4,xen op tery gian
signior,2,sig nior
chromatician,2,chromatic ian
puffer,2,pu ffer
cleistothecium,4,cle ist othe cium
zoophysicist,3,zoo physic ist
reminiscer,3,re minis cer
khatin,3,k hat in
walkaways,3,wal ka ways
pasquillant,3,pas qu illant
walkable,2,walk able
rumorer,2,rum orer
unrelapsing,4,un rela ps ing
nubby,2,n ubby
squeamishly,3,squ eam ishly
bathyscaph,4,bath ys ca ph
raspings,2,rasp ings
woodgrub,2,wood grub
tabernaemontana,6,ta ber na em ont ana
disboard,2,dis board
cavyyard,3,ca vy yard
intervenient,3,inter ven ient
diselectrification,3,di select rification
nonnecessitousness,4,non necess it ousness
