Word,Tokens_Number,Tokens
ghatwal,3,gh at wal
sorry,1,sorry
pawpaws,4,p aw p aws
combinability,3,com bin ability
crossbolt,2,cross bolt
hylean,3,h yle an
demonophobia,3,d emon ophobia
malayoid,3,mal ay oid
criminalistics,2,criminal istics
envenoms,3,en ven oms
flancards,3,fl anc ards
phototonic,3,phot ot onic
andromania,3,and rom ania
relations,1,relations
psammophyte,4,ps amm oph yte
zygon,2,zy gon
acraeinae,5,ac ra e ina e
kids,1,kids
yucateco,4,y uc ate co
linaria,2,lin aria
methicillin,3,meth ic illin
colloquialness,5,col lo qu ial ness
ramicorn,2,ram icorn
kikongo,3,k ik ongo
unsealed,2,un sealed
ezba,2,ez ba
causticized,4,ca ust ic ized
erotics,2,er otics
tiltmeter,3,til tm eter
croceous,3,cro ce ous
homogeneousness,3,hom ogeneous ness
jackknifed,4,jack kn if ed
strolled,2,st rolled
pompelmoose,5,p omp el mo ose
tyees,2,ty ees
missent,2,miss ent
mesoappendix,4,mes o append ix
metaphysics,3,met aph ysics
verd,2,ver d
motivate,2,mot ivate
dimetient,3,dim et ient
normalcies,2,normal cies
mydriatic,4,my d ri atic
phocodont,3,ph oc odont
overshake,3,overs h ake
bonally,2,bon ally
ventricous,3,vent ric ous
sacques,3,s ac ques
eucalyptuses,5,e uc aly pt uses
yapock,3,y ap ock
convertite,2,convert ite
mitral,2,mit ral
interj,2,inter j
smittlish,3,sm itt lish
heighths,3,he igh ths
subcaption,2,sub caption
duopsony,4,du op son y
gluten,2,gl uten
canasta,2,can asta
ninos,2,n inos
antileveling,4,ant ile vel ing
krigia,3,kr ig ia
sledges,3,s led ges
phaenogamic,4,pha en og amic
cerias,2,cer ias
melancholyish,4,mel anch oly ish
subnarcotic,4,sub n arc otic
sanity,2,san ity
veinwork,3,ve in work
arborea,2,arb orea
virtuefy,3,virt ue fy
thalassian,3,thal ass ian
canniness,3,c ann iness
evenhandedness,4,even h anded ness
reaggregating,4,re ag greg ating
sarky,3,s ark y
agnosias,3,agn os ias
reaching,2,re aching
malefactory,2,male factory
royetous,3,roy et ous
spectrophotometrically,5,spect roph ot ometric ally
impanate,2,impan ate
cooeys,3,co oe ys
scabiosity,3,sc ab iosity
postcalcarine,4,post cal car ine
cursa,3,c urs a
pedantism,3,ped ant ism
epicycles,3,ep icy cles
scorpio,3,sc or pio
egger,2,eg ger
blanked,2,blank ed
ais,1,ais
cereless,3,c ere less
palaeophysiology,4,pal ae ophys iology
revivatory,3,rev iv atory
propithecus,4,prop it hec us
idiophonic,3,idi oph onic
vocalizers,3,v ocal izers
elevations,3,e lev ations
laniflorous,4,lan if lor ous
phenetol,3,phen et ol
fetlocked,3,f et locked
pyocyanin,4,py oc yan in
hamperer,3,ham per er
malacoscolices,4,mal acos col ices
remorselessly,3,rem orse lessly
patriarch,3,p atri arch
tuberculomania,5,t ub ercul oman ia
porridges,3,por rid ges
erat,2,er at
subfactor,2,sub factor
telluret,3,tell ure t
quadrant,3,qu adr ant
bandicoy,3,band ic oy
bisection,3,b ise ction
fissicostate,5,f iss ic ost ate
stretching,2,stretch ing
omnivore,4,om n iv ore
squiggling,3,squ igg ling
faceted,2,fac eted
eventime,2,event ime
argentino,2,argent ino
oxyntic,3,oxy nt ic
tarsals,3,t ars als
uncommonplace,3,un common place
angledog,2,angled og
sociables,3,s oci ables
waffling,3,w aff ling
unsuspectfulness,4,uns us pect fulness
uninquired,3,un in quired
transferribility,3,transfer rib ility
unhitching,4,un h itch ing
venefice,3,ven ef ice
desulphurization,5,des ul ph ur ization
rubefacient,4,rub ef ac ient
clyer,2,cly er
lexicon,2,lex icon
bridge,1,bridge
rouncival,3,rou nc ival
pactional,3,p action al
yet,1,yet
pirogue,3,pi rog ue
unangrily,4,un ang r ily
stakes,1,stakes
genesial,2,genes ial
mentalize,2,mental ize
mene,2,m ene
irradiator,3,ir r adiator
renegado,3,ren eg ado
stert,2,st ert
abrogator,3,ab rog ator
ridgingly,3,rid ging ly
nicaraguans,4,nic ar agu ans
tummock,3,t um mock
radious,2,rad ious
axone,2,ax one
hajis,3,h aj is
whory,2,wh ory
erasion,2,eras ion
progeotropism,5,pro ge ot rop ism
lachrymose,5,l ach ry m ose
cajeputole,4,ca je put ole
assyriology,3,assy ri ology
drumly,3,dr um ly
unparadoxal,4,un par adox al
landladies,3,land l adies
edifyingness,3,ed ifying ness
olp,2,ol p
caballed,2,cab alled
pinkest,2,pin kest
galenian,3,gal en ian
reexhibits,4,re ex hib its
centumvir,3,cent um vir
multicollinearity,5,mult ic oll ine arity
mythologically,3,my th ologically
vaporetti,3,v apore tti
ichthyotomy,3,ich thy otomy
phaenological,3,pha en ological
spangles,2,sp angles
girlfully,2,girl fully
iphimedia,2,iph imedia
refroze,3,ref ro ze
counterprotection,3,counter pro tection
misnumbering,3,mis number ing
ditrocha,3,dit ro cha
gripping,3,g ri pping
nigritudinous,5,n ig rit ud inous
metavariable,3,met avar iable
anatoly,3,an at oly
ahi,1,ahi
technologies,2,techn ologies
airbrained,3,air br ained
acronyms,3,ac ron yms
cityful,2,city ful
ranter,2,ran ter
visuality,2,vis uality
shoal,3,sh o al
juri,2,j uri
schizogenetic,4,sch iz ogen etic
snarks,2,sn arks
swindleable,3,sw indle able
endobiotic,3,end ob iotic
orly,2,or ly
inveigling,4,in ve ig ling
avenses,2,av enses
payen,2,pay en
ultraservile,4,ul tras erv ile
tarsometatarsus,5,t ars omet atars us
toxaemic,3,to xa emic
idylists,2,idy lists
unflavoured,4,un fl av oured
antityphoid,3,antity ph oid
unsulphureousness,6,uns ul ph ure ous ness
pappous,3,p app ous
ixil,2,ix il
floyd,2,f loyd
fleeches,4,f le ech es
pulmonic,3,p ul monic
throngingly,3,th rong ingly
infructuously,4,in fr uct uously
encave,2,enc ave
phlogogenic,3,ph log ogenic
berycoid,3,ber yc oid
hyolithoid,3,hy olith oid
thyroglobulin,4,thy rog lob ulin
tarzanish,3,tar zan ish
orderly,2,order ly
idiopathic,2,idi opathic
saunters,3,sa unt ers
unactionable,3,un action able
groupoid,2,group oid
eristical,2,er istical
pedder,2,ped der
hedgehopping,4,h edge h opping
lateral,2,l ateral
redoubles,2,red oubles
occipitohyoid,6,occ ip it oh y oid
tactic,2,t actic
superregally,3,super reg ally
tabaniform,3,tab an iform
bignoniad,4,b ign oni ad
ombrophobe,3,omb roph obe
superintense,3,super int ense
diduce,2,did uce
oldening,2,old ening
oeuvres,3,oe uv res
xanthid,3,x anth id
arneb,3,ar ne b
aummbulatory,4,a um mb ulatory
runnier,2,run nier
billbroking,3,bill bro king
insufflate,3,ins uff late
marchese,3,m arch ese
pinniferous,4,p inn ifer ous
oversexed,3,over sex ed
intratracheal,4,intr atr ache al
nonsciatic,4,n ons ci atic
measurage,4,me as ur age
ideophobia,2,ide ophobia
outflared,3,out fl ared
unsacredly,4,uns ac red ly
forcedness,2,forced ness
towniness,2,town iness
bitangential,3,bit ang ential
subfunctional,2,sub functional
metalleity,3,met alle ity
thymitis,3,th ym itis
zygomaxillare,5,zy gom ax ill are
sarabands,3,sar ab ands
kedushshah,4,ked ush sh ah
unsampled,2,uns ampled
eme,1,eme
tofile,2,to file
chalet,2,cha let
conjunctur,3,conj unct ur
signaler,2,sign aler
vespertilionidae,5,ves pert ilion ida e
resembled,2,re sembled
joanne,2,jo anne
hunts,2,h unts
beltmen,2,belt men
townishly,2,town ishly
snarer,2,sn arer
laughter,1,laughter
nondefilement,4,non def ile ment
sphenomalar,4,s phen om alar
faddish,3,f add ish
shaughs,2,sha ughs
edeitis,2,ede itis
furzetop,3,fur zet op
delfs,3,d elf s
codders,2,cod ders
vinestalk,3,vin est alk
vinyon,3,v iny on
supercivil,3,sup erc ivil
illimitable,3,ill imit able
almucantar,3,alm uc antar
crumply,3,cr ump ly
plinyism,3,pl iny ism
hackneyedly,3,hack ney edly
matchlessly,2,match lessly
propionitrile,4,prop ion itr ile
hinddeck,2,hind deck
joshing,3,j osh ing
doodling,3,d ood ling
warwickite,3,war wick ite
formularisation,3,form ular isation
seasonless,2,season less
coruscative,3,cor usc ative
versor,2,vers or
episcopally,4,ep isc op ally
introsuction,2,intros uction
handworks,2,hand works
allocatee,2,allocate e
ida,1,ida
synchronizing,3,s ynchron izing
phlegma,3,ph leg ma
nonpropagable,4,non prop ag able
nonpunctuation,3,non p unctuation
stagecraft,2,stage craft
uplit,2,up lit
bombing,2,bomb ing
grizzliest,3,gr izz liest
antichristianly,5,ant ich rist ian ly
publici,2,public i
anteing,2,ante ing
holoquinoid,4,hol o quin oid
weavers,2,we avers
eoiths,3,eo ith s
madidans,3,mad id ans
cloughs,3,cl ough s
deciduae,3,dec id uae
aramitess,3,aram it ess
cultrated,3,cul tr ated
thyroglossal,4,thy rog loss al
anteceded,3,ant ec eded
carnous,3,c arn ous
percurration,3,per cur ration
crunt,2,cr unt
nidorulent,3,n idor ulent
psychoda,2,psych oda
guyer,3,g uy er
soups,3,s ou ps
nonincident,2,non incident
tournois,3,tour no is
rackingly,3,r acking ly
aquotization,3,a quot ization
justinian,3,just in ian
nonsubstituted,4,non sub stit uted
housebreaking,2,house breaking
refeed,2,ref eed
avaunt,2,ava unt
unpicturable,4,un p ict urable
redaring,2,red aring
seri,2,ser i
heavenless,3,he aven less
tawdriness,4,t aw dr iness
tutelae,4,t ut el ae
sapropel,3,sap rop el
parastas,3,par ast as
odored,2,od ored
culturalist,3,c ultural ist
nonstructurally,3,non struct urally
bergamo,2,berg amo
unmeanderingly,4,un me andering ly
allheal,3,all he al
chizz,2,ch izz
autopolar,2,autop olar
hypnotism,3,hyp not ism
meikles,3,me ik les
sewin,2,se win
darkle,2,dark le
occulters,3,occ ult ers
refeeds,3,ref e eds
proboscides,3,prob osc ides
outpraise,3,out pr aise
landslid,3,land sl id
birdbath,3,bir db ath
financiere,3,fin anc iere
compreg,2,comp reg
nonenthusiastically,5,non ent hus i astically
trapballs,2,trap balls
recelebrated,4,rece le br ated
ghuz,2,gh uz
ransackers,2,rans ackers
slippingly,3,sl ipping ly
tarsotarsal,5,t ars ot ars al
precriticism,3,prec rit icism
lewdest,2,lew dest
southbound,2,south bound
vikings,2,vik ings
pontooneer,4,p onto one er
quaalude,3,qua al ude
catechetically,3,cate ch etically
houseline,3,h ous eline
comeliness,2,com eliness
blackware,2,black ware
connecting,1,connecting
handwaled,3,hand w aled
laconisms,3,la con isms
checklists,2,check lists
ovenware,2,oven ware
spellable,2,spell able
thromboclasis,5,th rom b ocl asis
demultiplexer,3,dem ultip lexer
trindles,3,tr ind les
thumbmark,2,thumb mark
depopulating,3,de pop ulating
podites,2,pod ites
inhonest,2,inh onest
freehandedly,4,free h anded ly
arciform,2,arc iform
oversubtly,4,overs ub t ly
absquatulate,3,abs quat ulate
propacifism,4,prop ac if ism
perithelial,3,per ith elial
eskimoid,3,es kim oid
grihyasutra,5,g ri hy as utra
umest,2,um est
beknottedness,4,bek n otted ness
hardeners,3,h arden ers
nonjudicially,4,non jud icial ly
reprotect,2,re protect
gradin,2,grad in
scampering,3,sc am pering
recks,2,re cks
subarachnoid,5,sub ar ach n oid
butyls,3,but yl s
preconseccrating,5,pre con se cc rating
spokeshave,4,sp ok esh ave
concurso,2,con curso
cacothansia,4,cac oth ans ia
impersonatress,4,imp erson at ress
brainstem,2,brain stem
deuterovitellose,5,de uter ov itel lose
unperceptible,4,un per cept ible
looted,2,lo oted
duole,2,du ole
modelist,2,model ist
skalpund,4,sk al p und
tamper,2,tam per
overpopulation,2,over population
goddessship,4,g odd ess ship
potestal,3,pot est al
lidgate,2,lid gate
fogdog,3,f og dog
kiths,3,k ith s
schillerization,3,sch iller ization
haiduk,3,h aid uk
tiddly,3,t idd ly
kalaazar,3,k ala azar
undergarments,3,under gar ments
gutturopalatal,6,g utt u rop al atal
posho,2,pos ho
cannibalized,4,c ann ibal ized
platinichloride,5,pl atin ich lor ide
intraserous,3,intr aser ous
snapout,2,snap out
lecithinase,4,lec ith in ase
dehumanised,3,de human ised
buncoed,4,b un co ed
torrify,3,tor r ify
hovels,3,h ov els
skittering,3,sk itter ing
cremates,2,cre mates
osteopathies,3,oste opath ies
preregal,3,pr ere gal
surbater,3,s urb ater
dustproof,3,d ust proof
hippocaust,3,hip p ocaust
gul,2,g ul
snobography,3,sn ob ography
casuistically,3,cas u istically
smaragde,4,sm ar ag de
crystalliform,4,cr yst all iform
electorate,2,elect orate
subjudgeship,4,sub jud ges hip
adenophthalmia,4,aden oph thalm ia
cubito,3,c ub ito
redemptine,3,red empt ine
langsettle,3,lang set tle
amygdalate,4,amy gd al ate
needlewoman,2,needle woman
engrieve,2,eng rieve
substantivizing,4,sub stant iv izing
emplection,2,emple ction
approachableness,4,appro ach ab leness
wanmol,2,wan mol
caulinary,3,ca ul inary
weaponsmithy,3,weapons mith y
procrastinatively,4,pro crast in atively
alnager,3,al n ager
navigability,3,n avig ability
edge,1,edge
dendrologic,4,d end ro logic
kilobar,2,kil obar
download,1,download
unnavigableness,4,unn avig ab leness
coeno,2,co eno
chambrel,3,ch amb rel
afterdischarge,3,after dis charge
underminable,3,under min able
paracentric,3,par acent ric
regionalism,3,reg ional ism
viagram,2,vi agram
desireable,3,des ire able
treespeeler,3,trees pe eler
borides,2,bor ides
restaff,2,rest aff
wedgeable,3,w edge able
nonextricable,3,non extr icable
onwards,2,on wards
astrophil,3,ast roph il
micromineralogy,5,mic rom in eral ogy
predissatisfaction,3,pred iss atisfaction
turnsheet,2,turn sheet
cacolike,3,cac ol ike
forecatching,3,fore catch ing
dechlorinated,3,de chlor inated
mercaptopurine,4,merc aptop ur ine
allelomorph,3,allel om orph
peptotoxin,4,pe pt oto xin
sl,1,sl
torses,2,t orses
unabatingly,4,un ab ating ly
uplandish,3,up land ish
theraphosidae,5,ther aph os ida e
condurango,3,cond ur ango
goemagot,4,go em ag ot
unsaint,2,uns aint
squirrelian,4,s quir re lian
daktylos,4,d ak ty los
hemihyperidrosis,5,hem ih yper id rosis
limitlessly,2,limit lessly
devoto,2,dev oto
christadelphian,4,christ adel ph ian
limonites,3,lim on ites
umbellated,3,umb ell ated
deionizes,3,de ion izes
triboluminescence,4,trib olum ines cence
flirtling,3,fl irt ling
unthralled,4,un th ral led
aftertime,2,after time
hepatectomy,5,he p ate ct omy
azole,1,azole
allegeable,3,al lege able
represent,1,represent
unsectionally,3,un section ally
dichotomist,5,d ich ot om ist
anglepod,2,angle pod
tuckered,3,t uck ered
kouproh,4,k ou pro h
alleviated,3,al lev iated
ratine,2,rat ine
unfrazzled,5,un f raz z led
dactyliotheca,6,d act y li oth eca
unprivileged,2,un privileged
unshodden,4,un sh od den
nonabstemious,4,non ab stem ious
cupressinoxylon,4,cup ress inox ylon
brocade,2,bro cade
ungermlike,3,unger m like
zeaxanthin,4,ze ax anth in
redjacket,3,red j acket
oreopithecus,5,ore op it hec us
chaperonless,4,ch aper on less
cullays,3,c ull ays
unperceptibleness,5,un per cept ib leness
crassness,3,cr ass ness
sphenophyllum,5,s phen oph y llum
nascencies,3,n asc encies
unsubscribing,4,un sub scri bing
patiency,3,pat i ency
phone,1,phone
haisla,3,h ais la
arbores,3,ar bo res
heelplate,2,heel plate
touchmark,2,touch mark
stylizes,2,styl izes
obscurities,2,obs curities
trawl,2,tr awl
acetylperoxide,4,ac etyl per oxide
preseparate,3,pre se parate
nonabridgment,4,non ab rid gment
nagatelite,4,n ag at elite
taximen,2,tax imen
bosquets,2,bos quets
ab,1,ab
pronunciator,3,pron unci ator
agrafes,3,agra f es
thermoperiodic,5,ther m oper iod ic
underproficient,3,under prof icient
plasmoptysis,4,pl asm opt ysis
unfashionableness,5,un f ashion ab leness
isogenetic,3,is ogen etic
reliquaire,3,re liqu aire
inseminated,3,in se minated
semithoroughfare,4,sem ith orough fare
educed,2,ed uced
taipan,3,ta ip an
manship,1,manship
subcompensated,4,sub comp ens ated
agata,2,ag ata
cubbyhouse,3,c ubby house
hydroxamic,3,hydro x amic
overgrazing,3,over gr azing
carcharhinus,5,c arch ar hin us
lanterns,3,lan tern s
arboresque,4,ar bo res que
marllike,3,mar ll ike
whiting,2,wh iting
pyrrhotism,4,py rr hot ism
anlia,2,an lia
unmeticulous,3,un metic ulous
sambaqui,3,s amba qui
participable,3,part icip able
xc,1,xc
antisymmetry,3,antis ym metry
fenter,2,f enter
stridency,2,str idency
subclassifications,2,subclass ifications
bitore,2,bit ore
quake,1,quake
threatful,2,threat ful
tineoidea,4,t ine o idea
cardroom,2,card room
nonrealism,3,non real ism
disciple,2,disc iple
vomitives,3,v om itives
protestatory,3,pro test atory
ootocoidean,4,oot oco ide an
maxillas,2,max illas
memorate,2,mem orate
unproportionate,4,un pro portion ate
sulphocarbonic,6,s ul ph oc arbon ic
cyclopoid,4,c yc lop oid
nonextensive,3,non ext ensive
gasbags,2,gas bags
entrenches,3,ent rench es
opaquest,2,opa quest
jabberwockian,5,jab ber wo ck ian
lithonephria,5,l ith one ph ria
detraque,3,det ra que
coadjutrix,4,co adj ut rix
stimulatives,3,stim ul atives
underscore,1,underscore
gambeson,3,g amb eson
polos,2,pol os
determiner,3,d etermin er
cymbium,3,c ymb ium
carroon,3,car ro on
ophiophobia,3,oph i ophobia
tachytomy,4,t ach yt omy
chondrosarcomas,6,ch ond ros ar com as
ashlars,3,ash l ars
pectase,2,pect ase
require,1,require
rigamarole,3,rig amar ole
crackings,3,cr ack ings
trendiest,3,t rend iest
canter,2,can ter
oppugn,3,opp ug n
cosse,2,cos se
podolian,2,pod olian
yince,2,y ince
capriccetto,4,cap ric c etto
fards,2,f ards
chrisomloosing,5,ch ris om lo osing
consecrations,4,con sec r ations
exhaling,3,ex h aling
tadbhava,4,t adb h ava
nonnomadic,3,non nom adic
hieros,3,h ier os
fishmeal,2,fish meal
jesuitocracy,3,jes uit ocracy
chuje,2,ch uje
gershon,2,gers hon
yggdrasil,4,y gg dr asil
endplate,2,end plate
alismales,3,alis ma les
uricolytic,4,ur ic oly tic
aroast,2,aro ast
reported,1,reported
underleaf,2,under leaf
polypharmacy,3,poly ph armacy
undergrade,2,under grade
unshaking,3,un sh aking
endemiology,3,end emi ology
brasiers,2,bras iers
freckles,3,f reck les
gyniatries,5,g yn i atri es
xanthite,3,x anth ite
thapes,2,th apes
jube,2,j ube
trailerable,2,trail erable
statuary,2,stat uary
hygroscopicity,4,hy gro scopic ity
glossinas,3,g loss inas
electronically,2,electron ically
embosture,3,emb ost ure
reroutes,2,rer outes
faniente,2,fan iente
trophoblastic,4,t roph ob lastic
differentiant,2,different iant
rhus,2,r hus
baburd,2,bab urd
alibiing,3,al ibi ing
pylephlebitic,6,p yle ph le bit ic
pianeta,3,p ian eta
reseise,2,rese ise
freebootery,3,free boot ery
quarantining,4,qu ar ant ining
commercer,3,com mer cer
hemicataleptic,5,h emic ata le ptic
shaped,2,sh aped
nonvendibleness,5,non v end ib leness
choanoflagellidae,7,cho an of lag ell ida e
transhipment,3,trans hip ment
juryrigged,3,jury rig ged
forset,2,for set
fumiest,3,f um iest
esophagorrhagia,6,es oph ag orrh ag ia
exsec,2,ex sec
imolinda,3,im ol inda
boskiest,3,bos ki est
immaturity,2,imm aturity
opiophagy,3,opi oph agy
biquartz,3,b iqu artz
winepresser,3,wine press er
strabismal,4,str ab ism al
mustela,2,must ela
portioned,2,portion ed
mittatur,2,mitt atur
pygmalion,4,py g mal ion
unmotioned,3,un motion ed
grantia,2,grant ia
tormentil,3,tor ment il
embryonary,4,emb ry on ary
endemial,3,end em ial
trichobranchia,6,tr ich ob r anch ia
sagittally,4,s ag itt ally
outtelling,3,out t elling
retardance,3,ret ard ance
dauntlessly,3,da unt lessly
contemplatist,4,cont empl at ist
perfumery,3,perf um ery
stutter,2,st utter
desktop,1,desktop
preconnective,3,pre connect ive
caselty,3,cas el ty
jetons,2,jet ons
coronillin,3,cor on illin
kuphar,3,k up har
calumniousness,4,cal umn ious ness
miacis,3,mi ac is
intruder,2,intr uder
pretest,2,pre test
daeva,2,da eva
decoloriser,3,de color iser
mesmerized,3,mes mer ized
driveboat,2,drive boat
microdose,3,micro d ose
astrophotometrical,5,ast roph ot omet rical
weneth,2,wen eth
angelicic,3,angel ic ic
brew,1,brew
apparats,3,app ar ats
horseplayful,3,horse play ful
prejudges,3,pre jud ges
eject,2,e ject
rachets,3,r ach ets
underhorsing,4,under h ors ing
crouchmas,3,c rouch mas
dora,2,d ora
outway,2,out way
indart,2,ind art
grecian,3,g rec ian
sunt,2,s unt
moroseness,3,mor osen ess
antepast,3,ant ep ast
sniptious,4,s ni pt ious
