Word,Tokens_Number,Tokens
acetylbenzoic,5,acet yl ben zo ic
hyperostotic,3,hyper ost otic
codelinquent,4,c odel in quent
schmoozing,4,sch mo oz ing
prothrift,3,pro th rift
faeroese,3,fa ero ese
unstuck,2,unst uck
untighten,3,unt ight en
bulbocapnin,5,bul b oc ap nin
readerdom,3,read erd om
hastiest,3,h ast iest
hymnwise,4,h ym n wise
naulage,3,na ul age
orthogneiss,3,orth ogne iss
stylomyloid,3,styl omy loid
moosa,2,mo osa
foliocellosis,4,fol ioc ell osis
temse,2,tem se
peckishness,4,pe ck ish ness
lamany,2,lam any
jehoshaphat,5,je hos h aph at
psychotherapeutically,3,psych otherapeut ically
montbretia,4,mont b ret ia
ungowned,2,ung owned
spoors,2,spo ors
rescreening,3,res creen ing
embedment,2,embed ment
cothurnni,4,c oth urn ni
gendarmery,3,gend arm ery
hypocalcemic,3,hyp ocal cemic
narwhal,3,nar wh al
theosopheme,4,the os ophe me
evaluable,2,e valuable
potycary,3,pot yc ary
mesoscutal,4,mes os cut al
proffering,3,pro ff ering
majorcan,2,major can
zirian,2,zir ian
jellib,3,j ell ib
bumpkinly,4,b ump kin ly
auntship,3,a unt ship
modernistic,2,modern istic
rumply,2,rump ly
lipuria,2,lip uria
gremial,3,g rem ial
locksmithing,3,lock smith ing
unconstructively,3,un construct ively
gillotage,3,g illot age
corrupting,3,cor rupt ing
stannaries,3,st ann aries
hl,1,hl
imbecile,3,imb ec ile
pushdown,2,push down
sennegrass,3,sen ne grass
saunteringly,3,sa unter ingly
glump,2,gl ump
bocking,2,b ocking
instamp,2,inst amp
nonpurgatorial,4,non p urg atorial
parapathia,4,par ap ath ia
opsonophilia,4,op son oph ilia
kirsty,3,k irst y
aeronomics,4,a er onom ics
reasonproof,2,reason proof
anatta,2,an atta
mispackaged,3,mis pack aged
premedia,2,prem edia
brachyaxis,3,bra chy axis
lanceteer,3,l anc eteer
arterin,2,arter in
stupendousness,4,st up endous ness
negativity,2,neg ativity
cheerless,3,che er less
plenipotentiary,4,plen ipot enti ary
allotheistic,3,all othe istic
stethogoniometer,5,st eth og oni ometer
wick,1,wick
void,1,void
comales,2,com ales
psychognosy,3,psych ogn osy
signories,2,sign ories
unnamed,2,unn amed
pandoura,2,pand oura
holographic,3,h olog raphic
birefraction,3,b ire fraction
exceedable,3,ex ceed able
hauynophyre,4,hau yn ophy re
cupidity,2,cup idity
unrimpled,4,un r imple d
righty,2,right y
ocelli,2,oc elli
outtonguing,3,out tong uing
toadstone,3,to ad stone
sophical,3,s oph ical
hacked,2,h acked
renormalized,3,ren ormal ized
reffing,2,reff ing
hullabaloo,4,h ull abal oo
splanchnesthetic,4,s plan chn esthetic
stallingken,3,stall ing ken
vaginaless,4,v ag inal ess
formwork,2,form work
undersignalman,3,unders ignal man
tranchet,3,tr anche t
missorted,2,miss orted
manumitter,3,man um itter
semiheterocercal,5,semi heter oc erc al
dissociate,3,d iss ociate
inhalators,3,in hal ators
idleful,2,idle ful
antimonarch,3,ant imon arch
harnessed,3,h arness ed
lobus,2,lob us
biotically,3,bi ot ically
ormuzine,3,orm uz ine
buddie,3,b udd ie
heartier,2,heart ier
ulysses,2,uly sses
ocyte,1,ocyte
misleading,2,mis leading
tingled,2,ting led
babiches,2,bab iches
pacouryuva,4,pac our yu va
coronoid,3,cor ono id
precharged,2,pre charged
manubriums,4,man ub ri ums
jackstones,2,jack stones
genitalia,3,gen ital ia
votresses,3,v ot resses
uropsilus,3,uro ps ilus
incidents,2,inc idents
filibusterer,4,fil ib uster er
sinuatoserrated,5,s inu atos err ated
puppeteer,3,pu pp eteer
phaethontes,4,pha eth ont es
undecision,3,und ec ision
vesica,2,ves ica
sceptre,3,s cept re
overrunningly,3,over running ly
myospasm,3,my osp asm
knobbed,3,kn ob bed
cabrilla,3,c abr illa
antimony,2,ant imony
neuromerism,4,neu rom er ism
melodramatist,5,mel od ram at ist
integuments,3,inte g uments
unproduced,3,un produ ced
pailow,2,pail ow
unsighing,3,uns igh ing
gerodontia,3,ger odont ia
spurdog,3,sp urd og
byzantinism,4,by zant in ism
unmatchableness,4,un match ab leness
unripely,3,un rip ely
rasp,2,ras p
amissibility,3,am iss ibility
chump,2,ch ump
mistranslating,5,m istr ans l ating
overoptimist,3,over optim ist
hecatombed,4,he cat omb ed
bellis,2,bell is
famelessly,3,fam eless ly
archdapifership,4,arch dap if ership
dissilition,4,d iss il ition
macrodomatic,3,macro dom atic
trautvetteria,5,tra ut vet ter ia
wadmol,2,wad mol
impurities,3,imp ur ities
pseudoparenchyma,6,p seud op aren chy ma
conns,2,con ns
bearings,2,bear ings
overearly,2,over early
determine,2,det ermine
kas,1,kas
cozeiest,3,co ze iest
akkadian,2,akk adian
barreling,3,bar re ling
quiffing,3,qu iff ing
goniometry,3,g oni ometry
rehabilitates,3,reh abil itates
niello,2,ni ello
blunderer,3,bl under er
kilerg,2,kil erg
forme,1,forme
platerer,3,pl ater er
pistolade,3,p istol ade
korntunna,3,kor nt unna
disbowel,3,dis bow el
usance,2,us ance
boardinghouse,2,boarding house
bairntime,3,b air ntime
misawarding,3,mis aw arding
vituperable,3,vit uper able
rialty,2,rial ty
ultracredulous,5,ul tr ac red ulous
transactional,2,transaction al
frolics,3,fro lic s
horometrical,3,hor ometr ical
renationalize,3,ren ational ize
enriched,2,en riched
clich,2,c lich
ghostmonger,3,ghost m onger
dragsman,3,dr ags man
quezal,2,quez al
stavrite,2,stav rite
locarnist,3,loc arn ist
hippen,2,hip pen
holography,4,h olog raph y
outspending,3,out sp ending
unvolunteering,4,un vol unte ering
rubato,2,rub ato
cyanol,2,cy anol
renourish,3,ren our ish
craniognomic,4,cr ani ogn omic
arcus,2,arc us
overpersuade,4,over pers u ade
whitedamp,3,wh ited amp
zoozoo,4,z oo z oo
hydrophthalmus,4,hyd roph thalm us
hinge,2,hing e
psychanalytic,4,psy chan al ytic
somatically,2,som atically
dethyroidism,4,d eth y roidism
railmen,2,rail men
thwarted,3,th wart ed
straddler,3,str add ler
inthronize,3,inth ron ize
athenee,2,ath enee
flytiers,2,fly tiers
intersocietal,5,in ters oc iet al
carole,2,car ole
troiluses,3,tro il uses
hosiomartyr,4,hos iom art yr
caesurae,4,ca es ura e
commandants,2,command ants
eloins,2,elo ins
beefburgers,4,be ef burg ers
brants,2,br ants
liferoot,3,l ifer oot
cabildo,2,cab ildo
stringer,2,string er
mangroves,4,m ang ro ves
candlerent,3,c andler ent
jacky,2,jack y
greyhen,2,grey hen
raptril,3,rap tr il
gonotyl,3,gon ot yl
semiactively,4,sem ia ct ively
fertilisation,3,fert il isation
unrecordedness,4,un record ed ness
eruc,2,er uc
scarecrow,3,sc are crow
inappellability,4,in app ell ability
preballoted,3,pre ball oted
lesche,2,les che
commune,2,comm une
bladelet,2,blade let
unstagnating,3,unst agn ating
unrepleteness,4,un re ple teness
ordinaries,2,ord inaries
dependantly,2,depend antly
underdoes,2,under does
camaldule,3,cam al dule
ununitably,3,un unit ably
exodromy,3,ex od romy
powcat,2,pow cat
moither,2,mo ither
dugento,3,du g ento
unchased,2,unch ased
erythemic,3,ery the mic
epiparodos,4,ep ip ar odos
superethically,3,super eth ically
unsoothing,3,un so othing
trackage,2,tr ackage
burgomasters,3,burg omas ters
begem,2,beg em
isoborneol,4,is ob orne ol
demandable,3,d emand able
barbituric,4,bar bit ur ic
wanely,2,wan ely
saltbox,2,salt box
microdetector,3,micro det ector
invenient,3,in ven ient
misalphabetizing,3,mis alphabet izing
inorderly,3,in order ly
murderee,3,m urd eree
puppis,3,pu pp is
fallaciousness,3,fall acious ness
demesne,3,dem es ne
impuritanism,4,imp ur itan ism
dowel,2,d owel
uncompulsory,4,un comp uls ory
amaryllises,4,am ary ll ises
isotopic,3,is ot opic
legislated,3,leg isl ated
superseniority,3,sup ersen iority
nutrilite,3,nut ril ite
mask,1,mask
fearfully,2,fear fully
jeon,2,je on
isotrimorphic,4,is otr im orphic
typarchical,4,ty par ch ical
limebush,3,lime b ush
grunswel,3,gr uns wel
sulfonamide,4,s ul fon amide
boothian,3,bo oth ian
isoline,2,is oline
cardiomyopathy,4,card i omy opathy
unclothe,3,un cl othe
canticles,2,cant icles
lamnidae,3,lam n idae
hornkeck,3,horn ke ck
etude,2,et ude
tensify,3,t ens ify
lengthens,2,length ens
amyclas,3,am ycl as
topo,2,top o
cardiographer,3,card i ographer
irred,2,ir red
cardiogenic,3,card i ogenic
plausibleness,4,pl aus ib leness
globosite,2,glob osite
whelk,2,whel k
transriverina,3,trans river ina
encephalopathia,4,ence phal opath ia
usufruit,2,usuf ruit
snock,2,sn ock
otherwhereness,4,other w her eness
damnably,3,dam n ably
coolingness,3,cool ing ness
tuesdays,3,t ues days
supererogatory,4,super er og atory
gouaree,4,g ou are e
electrotheraputic,6,elect ro ther ap ut ic
radiothallium,4,radi oth all ium
obelial,2,obel ial
trichophyte,4,tr ich ophy te
multisacculate,4,mult is ac culate
lulabim,3,lul ab im
holoptic,2,hol optic
functionals,2,function als
gaucie,3,g auc ie
conciliated,2,conc iliated
cloches,3,cl och es
laplacian,3,lap lac ian
terrorize,2,terror ize
sheeney,3,she en ey
poind,2,po ind
ensand,2,ens and
awkwardly,3,awk ward ly
tetrose,3,t etro se
promiss,2,prom iss
overcharge,2,over charge
reignition,3,re ign ition
olfactoreceptor,4,olf act ore ceptor
convertoplane,3,convert opl ane
otorhinolaryngologist,5,otor hin ol aryng ologist
assacu,2,ass acu
gessamine,3,g ess amine
improviser,3,im pro viser
reattack,3,reat t ack
unaffectedly,3,un affected ly
noncoherently,4,non co her ently
nostology,2,nost ology
trumpless,3,tr um pless
nonexpendable,4,non ex pend able
unentertaining,4,un ent ert aining
heartiest,2,heart iest
unnamable,3,unn am able
spectroscopes,3,spect rosc opes
rhabarb,3,r hab arb
misfortuned,3,mis fort uned
onychophyma,3,onych ophy ma
retimed,2,ret imed
tabanid,3,tab an id
momzer,2,mom zer
flaggier,3,fl agg ier
rosaniline,3,ros an iline
graders,2,grad ers
elains,2,el ains
footprints,2,foot prints
jowter,3,j ow ter
allorrhythmic,5,all orr h yth mic
hoopskirt,4,ho op sk irt
subdichotomously,5,sub d ich otom ously
resectoscope,3,re sect oscope
industriousness,4,ind ustri ous ness
potbellied,3,pot bell ied
autolaryngoscopic,4,aut ol aryng oscopic
corymbs,4,c ory mb s
oophoromania,5,o oph or oman ia
mice,2,m ice
prowling,2,prow ling
cage,2,c age
bitterbush,4,b itter b ush
forgeable,2,forge able
bookplate,2,book plate
unsatiricalness,4,uns at irical ness
barbola,2,bar bola
detritus,3,det rit us
warreners,3,w arr eners
unbastardized,5,un b ast ard ized
grands,2,gr ands
unidactyl,4,un id act yl
lampooned,3,lamp oon ed
talesman,3,t ales man
souvenir,2,sou venir
ammoniation,3,am mon iation
hypergalactia,4,hyper gal act ia
holocephalous,5,h olo ce ph alous
refiningly,3,ref ining ly
snowhouse,2,snow house
reverencer,3,re ver encer
duodecimality,5,du ode c imal ity
hedonophobia,3,hed on ophobia
backstrip,2,back strip
aphidiinae,4,aph idi ina e
sonancy,2,son ancy
episkeletal,3,ep iske letal
fragged,2,frag ged
diclesium,3,d icles ium
jezails,2,jez ails
digenic,3,d igen ic
transpadane,3,trans pad ane
sialagoguic,5,s ial ag ogu ic
prerecognize,5,pr ere c ogn ize
patronate,3,pat ron ate
arn,1,arn
areolate,2,are olate
impedient,3,imp ed ient
homogenized,3,hom ogen ized
bombarder,2,bomb arder
mtn,2,m tn
bluestem,3,bl uest em
birimose,3,bir im ose
ashkenazi,3,ash ken azi
laboriousness,3,labor ious ness
ceases,2,ce ases
antihierarchy,3,ant ih ierarchy
aunt,2,a unt
outpursuing,4,out p urs uing
surview,2,sur view
lumbosacral,5,l umb os ac ral
nuculacea,4,n uc ul acea
redwing,2,red wing
crisscrosses,4,cr iss cross es
dendrolite,4,d end rol ite
bewield,2,bew ield
antinous,2,antin ous
dicastery,2,dic astery
reborn,2,reb orn
soodling,3,so od ling
mysis,2,m ysis
interwish,2,inter wish
nippitaty,4,n ipp itat y
unactable,2,un actable
staphylomycosis,5,st aphyl omy cos is
hijinks,3,h ij inks
repruned,2,repr uned
salmonoid,3,sal mon oid
grudgefulness,3,gr udge fulness
boundlessness,2,bound lessness
marsupiate,3,mars up iate
puppify,3,pu pp ify
lithosphere,3,l ith osphere
woodlands,2,wood lands
pantropical,2,pant ropical
butoxy,2,but oxy
cavilingness,4,c av iling ness
zebrafishes,4,z eb raf ishes
modernity,2,modern ity
anthocerote,3,anth ocer ote
grassflat,2,grass flat
shanna,2,sh anna
oceanographical,3,o cean ographical
ghosts,2,ghost s
tormenting,3,tor ment ing
lopping,2,l opping
acanthodes,3,ac anth odes
brocatello,3,bro cat ello
footwalls,2,foot walls
nepotisms,3,ne pot isms
entelechies,3,ente lech ies
blurts,2,blur ts
gorily,2,gor ily
veneros,3,v ener os
ribaldish,3,rib ald ish
doodads,3,d ood ads
regulatively,3,reg ul atively
vitochemic,3,vit ochem ic
librated,3,l ibr ated
bursitises,4,b urs it ises
flyswatter,3,fly sw atter
sclaffs,4,s cl aff s
epicedial,3,ep iced ial
nihal,2,ni hal
agroan,3,ag ro an
stallings,2,stall ings
scopola,3,sc op ola
clifflet,3,cl iff let
heterosuggestion,3,heter os uggestion
ducaton,2,duc aton
nonusers,2,non users
iwearth,2,iw earth
jinkle,2,j inkle
boatel,2,bo atel
pont,1,pont
thankless,2,thank less
ambitiously,3,amb it iously
underloaded,2,under loaded
harriers,2,har riers
permutability,3,per mut ability
depositee,3,de posite e
irreligionism,4,ir relig ion ism
shai,2,sh ai
conversed,2,con versed
ductilely,3,duct ile ly
lor,1,lor
keypunches,4,key p unch es
purgative,3,p urg ative
rebless,3,re bl ess
postludium,4,post l ud ium
bellhop,2,bell hop
consulto,2,consult o
hovenia,2,hoven ia
ghatwal,3,gh at wal
sorry,1,sorry
pawpaws,3,paw p aws
combinability,3,com bin ability
crossbolt,2,cross bolt
hylean,3,h yle an
demonophobia,3,d emon ophobia
malayoid,3,mal ayo id
criminalistics,2,criminal istics
envenoms,3,en ven oms
flancards,3,fl anc ards
phototonic,3,phot ot onic
andromania,3,and rom ania
relations,1,relations
psammophyte,4,ps amm ophy te
zygon,2,zy gon
acraeinae,4,ac rae ina e
kids,1,kids
yucateco,4,y uc ate co
linaria,2,lin aria
methicillin,2,meth icillin
colloquialness,4,col lo quial ness
ramicorn,2,ram icorn
kikongo,3,k ik ongo
unsealed,2,un sealed
ezba,2,ez ba
causticized,4,ca ust ic ized
erotics,2,er otics
tiltmeter,3,til tm eter
croceous,3,cro ce ous
homogeneousness,3,hom ogeneous ness
jackknifed,4,jack kn if ed
strolled,2,st rolled
pompelmoose,5,p omp el mo ose
tyees,2,ty ees
missent,2,miss ent
mesoappendix,4,mes o append ix
metaphysics,3,met aph ysics
verd,1,verd
motivate,2,mot ivate
dimetient,3,dim et ient
normalcies,2,normal cies
mydriatic,4,my d ri atic
phocodont,3,ph oc odont
overshake,3,overs h ake
bonally,2,bon ally
ventricous,3,vent ric ous
sacques,3,s ac ques
eucalyptuses,4,e ucaly pt uses
yapock,3,y ap ock
convertite,2,convert ite
mitral,2,mit ral
interj,2,inter j
smittlish,3,sm itt lish
heighths,3,he ighth s
subcaption,2,sub caption
duopsony,3,du op sony
gluten,2,gl uten
canasta,2,can asta
ninos,2,n inos
antileveling,3,ant ilevel ing
krigia,2,kr igia
sledges,2,sled ges
phaenogamic,4,pha en og amic
cerias,1,cerias
melancholyish,4,mel anch oly ish
subnarcotic,4,sub n arc otic
sanity,2,san ity
veinwork,3,ve in work
arborea,2,arb orea
virtuefy,3,virt ue fy
thalassian,3,thal ass ian
canniness,3,c ann iness
evenhandedness,4,even hand ed ness
reaggregating,3,re aggreg ating
sarky,3,s ark y
agnosias,3,agn os ias
reaching,2,re aching
malefactory,3,mal ef actory
royetous,3,roy et ous
spectrophotometrically,5,spect roph ot ometr ically
impanate,2,impan ate
cooeys,3,co o eys
scabiosity,3,sc ab iosity
postcalcarine,4,post cal car ine
cursa,2,c ursa
pedantism,3,ped ant ism
epicycles,3,ep icy cles
scorpio,2,sc orpio
egger,1,egger
blanked,2,blank ed
ais,1,ais
cereless,2,cer eless
palaeophysiology,6,p ala e oph ysi ology
revivatory,3,rev iv atory
propithecus,3,prop ithe cus
idiophonic,3,idi oph onic
vocalizers,3,v ocal izers
elevations,3,e lev ations
laniflorous,4,lan if lor ous
phenetol,3,phen et ol
fetlocked,2,fet locked
pyocyanin,4,py oc yan in
hamperer,3,ham per er
malacoscolices,4,mal acos col ices
remorselessly,4,rem ors eless ly
patriarch,3,pat ri arch
tuberculomania,5,t ub ercul oman ia
porridges,3,por r idges
erat,1,erat
subfactor,2,sub factor
telluret,2,tell uret
quadrant,2,quadr ant
bandicoy,3,band ic oy
bisection,3,b ise ction
fissicostate,5,f iss ic ost ate
stretching,2,stretch ing
omnivore,2,omn ivore
squiggling,4,s qu igg ling
faceted,2,fac eted
eventime,2,event ime
argentino,2,argent ino
oxyntic,3,ox ynt ic
tarsals,3,t ars als
uncommonplace,3,un common place
angledog,2,angled og
sociables,3,s oci ables
waffling,3,wa ff ling
unsuspectfulness,4,uns us pect fulness
uninquired,2,unin quired
transferribility,4,trans f err ibility
unhitching,4,un h itch ing
venefice,3,ven ef ice
desulphurization,5,des ul ph ur ization
rubefacient,4,rub ef ac ient
clyer,3,c ly er
lexicon,2,lex icon
bridge,1,bridge
rouncival,3,rou nc ival
pactional,3,p action al
yet,1,yet
pirogue,3,pi rog ue
unangrily,3,unang r ily
stakes,1,stakes
genesial,2,genes ial
mentalize,2,mental ize
mene,2,m ene
irradiator,3,irr adi ator
renegado,3,ren eg ado
stert,2,st ert
abrogator,3,ab rog ator
ridgingly,3,rid ging ly
nicaraguans,4,n icar agu ans
tummock,3,t umm ock
radious,2,rad ious
axone,2,ax one
hajis,3,h aj is
whory,2,wh ory
erasion,2,er asion
progeotropism,4,pro ge otrop ism
lachrymose,3,lach rym ose
cajeputole,4,c aje put ole
assyriology,3,assy ri ology
drumly,3,dr um ly
unparadoxal,4,un par adox al
landladies,3,land lad ies
edifyingness,3,ed ifying ness
olp,2,ol p
caballed,2,cab alled
pinkest,2,pink est
galenian,3,gal en ian
reexhibits,4,re ex hib its
centumvir,3,cent um vir
multicollinearity,4,mult icol line arity
mythologically,3,my th ologically
vaporetti,3,v apore tti
ichthyotomy,3,ich thy otomy
phaenological,3,pha en ological
spangles,2,sp angles
girlfully,2,girl fully
iphimedia,2,iph imedia
refroze,3,ref ro ze
counterprotection,3,counter pro tection
misnumbering,3,mis number ing
ditrocha,3,dit ro cha
gripping,2,gr ipping
nigritudinous,5,n ig rit udin ous
metavariable,3,met av ariable
anatoly,2,anat oly
ahi,1,ahi
technologies,2,techn ologies
airbrained,3,air br ained
acronyms,4,ac ron y ms
cityful,2,city ful
ranter,2,ran ter
visuality,2,visual ity
shoal,2,sho al
juri,2,j uri
schizogenetic,4,sch iz ogen etic
snarks,2,sn arks
swindleable,3,sw indle able
endobiotic,3,end obi otic
orly,2,or ly
inveigling,4,in ve ig ling
avenses,2,av enses
payen,2,pay en
ultraservile,4,ul tras erv ile
tarsometatarsus,6,t ars omet at ars us
toxaemic,3,to xa emic
idylists,3,id yl ists
unflavoured,4,un fl av oured
antityphoid,3,antity ph oid
unsulphureousness,6,uns ul ph ure ous ness
pappous,3,p app ous
ixil,2,ix il
floyd,2,f loyd
fleeches,3,f lee ches
pulmonic,3,pul mon ic
throngingly,3,th rong ingly
infructuously,5,in fr uct u ously
encave,2,enc ave
phlogogenic,3,ph log ogenic
berycoid,3,bery co id
hyolithoid,3,hy olith oid
thyroglobulin,4,thy ro glob ulin
tarzanish,3,tar z anish
orderly,2,order ly
idiopathic,2,idi opathic
saunters,3,sa un ters
unactionable,3,un action able
groupoid,2,group oid
eristical,2,er istical
pedder,2,ped der
hedgehopping,3,hed geh opping
lateral,2,l ateral
redoubles,2,red oubles
occipitohyoid,5,occ ipit oh yo id
tactic,2,t actic
superregally,3,super reg ally
tabaniform,3,tab an iform
bignoniad,4,b ign oni ad
ombrophobe,3,omb roph obe
superintense,3,super int ense
diduce,2,did uce
oldening,2,old ening
oeuvres,2,oe uvres
xanthid,3,x anth id
arneb,2,ar neb
aummbulatory,4,a umm bul atory
runnier,3,r unn ier
billbroking,3,bill bro king
insufflate,3,ins uff late
